contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,side,expiration,spot,timestamp
SPY251031C00503000,2025-10-07 13:35:32+00:00,503.0,171.41,168.54,170.82,0.0,0.0,1.0,3.0,0.8549819189453125,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00504000,2025-07-29 15:18:11+00:00,504.0,138.33,159.28,162.09,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00505000,2025-10-03 16:18:35+00:00,505.0,169.34,166.57,168.82,0.0,0.0,1.0,2.0,0.8469253588867187,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00506000,2025-07-29 15:19:24+00:00,506.0,136.32,157.29,160.11,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00507000,2025-10-13 14:47:08+00:00,507.0,155.67,164.62,166.83,0.0,0.0,1.0,1.0,0.840821904296875,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00508000,2025-06-11 15:23:25+00:00,508.0,107.23,122.6,125.51,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00509000,2025-07-08 16:18:42+00:00,509.0,120.7,154.32,157.13,0.0,0.0,22.0,17.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00510000,2025-10-16 19:17:27+00:00,510.0,150.57,161.58,163.84,0.0,0.0,2.0,10.0,0.8239763696289062,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00511000,2025-08-13 19:21:18+00:00,511.0,137.66,152.33,155.15,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00512000,2025-10-10 14:34:51+00:00,512.0,161.78,159.56,161.84,0.0,0.0,1.0,10.0,0.8127460131835937,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00513000,2025-08-27 16:58:00+00:00,513.0,136.3,150.35,153.17,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00514000,2025-09-19 17:06:38+00:00,514.0,152.98,150.66,153.48,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00515000,2025-10-09 15:01:55+00:00,515.0,157.83,156.57,158.85,0.0,0.0,1.0,48.0,0.7990742749023438,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00516000,2025-10-14 19:41:50+00:00,516.0,147.51,155.58,157.85,0.0,0.0,,2.0,0.7946797875976561,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00517000,2025-08-29 17:42:33+00:00,517.0,130.3,150.95,153.39,0.0,0.0,5.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00518000,2025-09-25 13:53:11+00:00,518.0,140.62,153.67,155.86,0.0,0.0,,1.0,0.79101771484375,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00519000,2025-07-08 16:22:45+00:00,519.0,111.59,144.4,147.22,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00520000,2025-10-16 15:02:50+00:00,520.0,148.5,151.68,153.86,0.0,0.0,1.0,28.0,0.7817404638671875,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00522000,2025-07-17 17:20:37+00:00,522.0,113.36,141.43,144.24,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00524000,2025-09-18 18:10:20+00:00,524.0,140.66,140.71,143.53,0.0,0.0,11.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00525000,2025-09-29 16:59:47+00:00,525.0,140.65,146.63,148.88,0.0,0.0,1.0,6.0,0.7551294018554688,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00526000,2025-09-12 19:50:33+00:00,526.0,133.93,128.46,131.23,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00527000,2025-10-10 17:22:04+00:00,527.0,133.26,144.68,146.89,0.0,0.0,1.0,2.0,0.7487818090820313,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00528000,2025-10-14 13:30:04+00:00,528.0,130.69,143.61,145.89,0.0,0.0,1.0,2.0,0.7398707653808592,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00530000,2025-10-16 16:55:42+00:00,530.0,133.58,142.64,143.15,0.0,0.0,1.0,252.0,0.7460962890625,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00531000,2025-10-17 13:52:03+00:00,531.0,131.27,140.72,142.9,0.0,0.0,2.0,9.0,0.7319362744140624,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00532000,2025-08-04 13:52:55+00:00,532.0,103.02,131.52,134.34,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00533000,2025-05-22 14:11:44+00:00,533.0,71.01,76.5,78.45,0.0,0.0,63.0,33.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00534000,2025-10-03 17:53:35+00:00,534.0,137.04,137.63,139.91,0.0,0.0,3.0,4.0,0.7128934960937501,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00535000,2025-10-14 15:36:26+00:00,535.0,127.31,136.67,138.92,0.0,0.0,5.0,45.0,0.7106962524414062,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00536000,2025-09-17 18:29:52+00:00,536.0,125.67,128.78,131.6,0.0,0.0,3.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00537000,2025-07-03 13:37:53+00:00,537.0,97.31,126.57,129.39,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00538000,2025-10-08 17:31:00+00:00,538.0,136.8,133.72,135.93,0.0,0.0,6.0,19.0,0.6992217578125001,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00539000,2025-09-02 14:52:07+00:00,539.0,102.73,0.0,0.0,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00540000,2025-10-16 19:22:25+00:00,540.0,120.0,131.73,133.94,0.0,0.0,8.0,90.0,0.6906769213867189,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00541000,2025-09-16 15:37:22+00:00,541.0,120.89,121.68,124.69,0.0,0.0,5.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00542000,2025-09-02 14:11:04+00:00,542.0,101.2,0.0,0.0,0.0,0.0,6.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00543000,2025-09-25 14:13:15+00:00,543.0,118.14,128.76,130.95,0.0,0.0,2.0,7.0,0.6779817358398439,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00544000,2025-10-17 14:57:50+00:00,544.0,117.23,127.66,129.95,0.0,0.0,1.0,10.0,0.6679720703125002,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00545000,2025-10-14 17:57:03+00:00,545.0,121.83,126.67,128.96,0.0,0.0,1.0,16.0,0.6641879284667971,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00546000,2025-09-25 14:26:43+00:00,546.0,115.91,125.7,127.97,0.0,0.0,2.0,10.0,0.6613803393554689,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00547000,2025-07-30 16:51:00+00:00,547.0,97.36,116.68,119.49,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00548000,2025-10-16 17:15:38+00:00,548.0,116.55,123.68,125.97,0.0,0.0,1.0,12.0,0.6506382592773439,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00549000,2025-09-15 19:54:44+00:00,549.0,113.56,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00550000,2025-10-17 19:15:39+00:00,550.0,116.61,122.98,123.21,0.0,0.0,30.0,715.0,0.6665072412109377,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00551000,2025-09-11 16:35:45+00:00,551.0,108.69,103.77,106.51,0.0,0.0,3.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00552000,2025-10-10 16:50:18+00:00,552.0,109.7,119.71,121.99,0.0,0.0,1.0,7.0,0.6337927246093751,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00553000,2025-10-15 13:59:41+00:00,553.0,116.91,118.72,121.0,0.0,0.0,2.0,6.0,0.629886513671875,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00554000,2025-09-29 13:52:35+00:00,554.0,112.96,117.81,120.0,0.0,0.0,1.0,19.0,0.6293982373046876,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00555000,2025-10-16 17:10:27+00:00,555.0,109.14,116.75,119.0,0.0,0.0,2.0,27.0,0.6217078845214845,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00556000,2025-10-10 17:05:11+00:00,556.0,104.48,115.8,118.01,0.0,0.0,1.0,6.0,0.6196327099609377,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00557000,2025-10-10 16:43:51+00:00,557.0,105.5,114.73,117.02,0.0,0.0,3.0,11.0,0.6120644262695314,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00558000,2025-10-07 17:42:10+00:00,558.0,112.64,113.83,116.02,0.0,0.0,10.0,11.0,0.6118202880859377,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00559000,2025-10-08 15:16:10+00:00,559.0,115.17,114.0,114.31,0.0,0.0,3.0,224.0,0.6269568554687501,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00560000,2025-10-20 17:48:48+00:00,560.0,113.06,112.68,113.25,9.919998,9.617993,1.0,155.0,0.6057168334960938,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00561000,2025-09-18 15:05:52+00:00,561.0,104.39,103.96,106.78,0.0,0.0,1.0,65.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00562000,2025-09-15 19:09:43+00:00,562.0,100.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00563000,2025-10-10 15:09:26+00:00,563.0,104.63,108.76,111.05,0.0,0.0,6.0,72.0,0.5858195715332031,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00564000,2025-09-03 14:19:14+00:00,564.0,83.28,107.01,107.42,0.0,0.0,2.0,101.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00565000,2025-10-14 14:09:06+00:00,565.0,94.41,107.76,108.29,0.0,0.0,1.0,812.0,0.5864299169921875,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00566000,2025-10-16 18:27:55+00:00,566.0,94.3,106.99,107.23,0.0,0.0,5.0,101.0,0.5886271606445312,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00567000,2025-10-14 14:48:22+00:00,567.0,94.65,104.81,107.06,0.0,0.0,1.0,68.0,0.5690961059570312,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00568000,2025-10-08 15:41:34+00:00,568.0,106.63,104.79,105.33,0.0,0.0,1.0,815.0,0.5747112841796875,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00569000,2025-10-16 17:13:44+00:00,569.0,96.11,104.05,104.29,0.0,0.0,1.0,219.0,0.5786174951171875,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00570000,2025-10-20 13:44:38+00:00,570.0,99.99,102.68,103.34,5.0699997,5.34134,1.0,462.0,0.5609174768066407,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00571000,2025-10-15 16:04:29+00:00,571.0,96.42,101.67,102.34,0.0,0.0,10.0,147.0,0.5556685058593751,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00572000,2025-09-18 18:57:15+00:00,572.0,93.62,93.69,94.74,0.0,0.0,1.0,136.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00573000,2025-10-10 15:52:56+00:00,573.0,92.16,98.84,101.1,0.0,0.0,10.0,13.0,0.5430953894042969,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00574000,2025-10-17 17:26:02+00:00,574.0,89.35,97.87,100.1,0.0,0.0,1.0,13.0,0.5395553857421876,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00575000,2025-10-15 18:44:14+00:00,575.0,95.02,97.77,98.36,3.2699966,3.564029,1.0,910.0,0.5410202148437502,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00576000,2025-10-14 14:19:49+00:00,576.0,84.58,95.92,98.12,0.0,0.0,1.0,5.0,0.5325974475097657,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00577000,2025-10-14 14:20:21+00:00,577.0,83.67,94.88,97.13,0.0,0.0,8.0,15.0,0.5266160620117188,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00578000,2025-10-06 17:34:38+00:00,578.0,96.44,93.81,96.13,0.0,0.0,1.0,9.0,0.5190477783203125,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00579000,2025-10-17 14:36:12+00:00,579.0,83.7,92.86,95.14,0.0,0.0,4.0,5.0,0.5164843273925781,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00580000,2025-10-20 17:36:45+00:00,580.0,92.88,92.8,93.35,10.869995,13.254475,8.0,628.0,0.5173388110351562,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00581000,2025-10-14 13:41:34+00:00,581.0,76.32,90.85,93.15,0.0,0.0,1.0,9.0,0.506840869140625,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00582000,2025-10-17 13:55:05+00:00,582.0,82.01,89.96,92.16,0.0,0.0,1.0,16.0,0.5065967309570312,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00583000,2025-10-16 16:34:25+00:00,583.0,79.67,88.88,91.17,0.0,0.0,2.0,4.0,0.5722699023437501,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00584000,2025-10-10 18:29:14+00:00,584.0,77.92,87.91,90.17,0.0,0.0,4.0,22.0,0.5670209313964845,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00585000,2025-10-17 18:39:49+00:00,585.0,85.33,87.86,88.42,3.8700027,4.7508016,1.0,1068.0,0.5168505346679688,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00586000,2025-10-17 13:55:58+00:00,586.0,83.41,85.89,88.7,5.2800064,6.7579756,30.0,46.0,0.5035450036621094,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00587000,2025-10-17 18:39:49+00:00,587.0,79.46,86.21,86.4,0.0,0.0,1.0,185.0,0.5054981091308592,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00588000,2025-10-20 13:30:03+00:00,588.0,81.35,83.96,86.72,4.939995,6.465115,20.0,90.0,0.5742840423583984,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00589000,2025-10-10 19:21:06+00:00,589.0,70.82,82.89,85.21,0.0,0.0,1.0,13.0,0.5426071130371095,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00590000,2025-10-17 17:43:19+00:00,590.0,73.35,83.22,83.35,0.0,0.0,3.0,1675.0,0.48718774536132814,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00591000,2025-10-09 19:07:44+00:00,591.0,81.29,82.3,82.44,0.0,0.0,1.0,26.0,0.48792015991210946,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00592000,2025-10-06 14:23:56+00:00,592.0,81.3,81.23,81.37,0.0,0.0,2.0,21.0,0.47852083984375,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00593000,2025-10-10 15:46:43+00:00,593.0,72.6,80.27,80.4,0.0,0.0,1.0,9.0,0.4753470434570312,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00594000,2025-10-03 16:54:17+00:00,594.0,80.94,79.26,79.4,0.0,0.0,1.0,114.0,0.4703422106933594,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00595000,2025-10-17 14:03:58+00:00,595.0,68.57,78.27,78.4,0.0,0.0,4.0,2655.0,0.46533737792968755,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00596000,2025-10-13 17:58:23+00:00,596.0,69.32,77.32,77.46,0.0,0.0,6.0,44.0,0.4639946179199219,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00597000,2025-10-08 18:24:01+00:00,597.0,78.25,76.35,76.49,0.0,0.0,1.0,43.0,0.4606987524414063,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00598000,2025-10-14 14:20:39+00:00,598.0,63.6,75.3,75.43,0.0,0.0,1.0,36.0,0.45203184692382814,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00599000,2025-10-20 15:11:14+00:00,599.0,73.2,74.33,74.47,2.5299988,3.5800183,1.0,30.0,0.4493463269042969,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00600000,2025-10-17 18:51:29+00:00,600.0,69.95,73.34,73.47,3.2899933,4.935483,50.0,1262.0,0.44434149414062496,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00601000,2025-10-20 14:08:39+00:00,601.0,70.08,72.43,72.56,-1.5599976,-2.177551,1.0,40.0,0.44446356323242187,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00602000,2025-10-20 14:08:39+00:00,602.0,69.08,71.33,71.47,9.860001,16.64978,1.0,312.0,0.43420975952148444,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00603000,2025-10-17 14:29:07+00:00,603.0,61.92,70.38,70.51,0.0,0.0,8.0,148.0,0.43140217041015627,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00604000,2025-10-10 19:43:57+00:00,604.0,54.96,69.35,69.48,0.0,0.0,7.0,740.0,0.4246883703613281,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00605000,2025-10-17 20:12:06+00:00,605.0,61.95,68.34,68.48,0.0,0.0,1.0,1426.0,0.4195614685058594,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00606000,2025-10-08 19:55:49+00:00,606.0,69.63,67.41,67.55,0.0,0.0,1.0,74.0,0.41834077758789057,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00607000,2025-10-07 14:26:18+00:00,607.0,67.34,66.39,66.55,0.0,0.0,1.0,81.0,0.4132749102783203,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00608000,2025-10-16 13:43:58+00:00,608.0,61.45,65.42,65.56,0.0,0.0,1.0,80.0,0.40869731933593745,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00609000,2025-10-16 19:47:37+00:00,609.0,53.89,64.51,64.64,0.0,0.0,11.0,43.0,0.407781801147461,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00610000,2025-10-20 17:27:00+00:00,610.0,63.22,63.51,63.65,8.190002,14.882796,16.0,2653.0,0.4031431756591797,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00611000,2025-10-15 19:55:32+00:00,611.0,55.05,62.41,62.55,0.0,0.0,2.0,12.0,0.39282833740234374,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00612000,2025-10-16 16:46:34+00:00,612.0,51.74,61.44,61.58,0.0,0.0,1.0,20.0,0.3892883337402344,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00613000,2025-10-15 20:03:58+00:00,613.0,55.06,60.45,60.59,0.0,0.0,1.0,20.0,0.3846497082519531,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00614000,2025-10-10 14:05:16+00:00,614.0,60.73,59.57,59.71,0.0,0.0,1.0,55.0,0.38544315734863277,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00615000,2025-10-20 14:53:32+00:00,615.0,57.73,58.48,58.61,9.220001,19.006393,2.0,1975.0,0.3753724572753906,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00616000,2025-10-16 18:38:20+00:00,616.0,46.5,57.6,57.74,0.0,0.0,1.0,60.0,0.3764710791015625,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00617000,2025-10-14 20:02:49+00:00,617.0,48.42,56.51,56.64,0.0,0.0,1.0,36.0,0.36646141357421874,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00618000,2025-10-20 16:12:48+00:00,618.0,54.05,55.55,55.68,4.4399986,8.949806,1.0,212.0,0.3631655480957031,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00619000,2025-10-17 15:43:53+00:00,619.0,44.69,54.54,54.66,0.0,0.0,1.0,1587.0,0.3570010589599609,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00620000,2025-10-20 17:49:19+00:00,620.0,53.64,53.63,53.76,6.669998,14.200549,135.0,2186.0,0.35645174804687496,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00621000,2025-10-17 14:56:47+00:00,621.0,42.44,52.68,52.8,0.0,0.0,3.0,783.0,0.3530338134765625,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00622000,2025-10-20 14:25:35+00:00,622.0,48.97,51.59,51.72,4.7400017,10.716712,1.0,139.0,0.3441227697753906,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00623000,2025-10-17 15:01:58+00:00,623.0,41.2,50.65,50.78,0.0,0.0,1.0,73.0,0.3415593188476562,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00624000,2025-10-20 13:52:41+00:00,624.0,46.91,49.65,49.78,1.2999992,2.8502505,13.0,325.0,0.33618827880859375,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00625000,2025-10-20 18:11:50+00:00,625.0,48.74,48.67,48.8,6.4900017,15.360951,16.0,715.0,0.33179379150390625,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00626000,2025-10-20 17:03:36+00:00,626.0,47.24,47.73,47.86,3.7600021,8.647659,1.0,61.0,0.3290472369384765,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00627000,2025-10-16 14:46:44+00:00,627.0,44.04,46.76,46.89,0.0,0.0,5.0,52.0,0.3249579223632812,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251031C00628000,2025-10-20 14:27:16+00:00,628.0,43.57,45.76,45.88,6.200001,16.59085,1.0,85.0,0.31915964050292955,True,REGULAR,USD,call,2025-10-31,671.5900268554688,2025-10-20_14-42-58_ET
